country code,country,Year,MPI,"Headcount Ratio (H, %)","Intensity (A, %)",display map,note,indicators files,report name,url report,placement definitions,page definitions,other links
PSE,Palestine,2016-2017,0.102,24,42.4,1,,,"Multi-Dimensional Poverty Profile in Palestine, 2017",https://ophi.org.uk/wp-content/uploads/Palestine_MPI_2017_2020.pdf,,22,
PRY,Paraguay,2017,0.094,24.93,37.7,1,,,Índice de pobreza multidimensional Paraguay,https://ophi.org.uk/wp-content/uploads/Paraguay_MPI_2021_compressed.pdf,Gráfico 6: Dimensiones e indicadores del IPM ,19,
WSM,Samoa,2018,0.109,24.9,43.9,0,,,Samoa Multidimensional Poverty Index 2022,https://ophi.org.uk/wp-content/uploads/Samoa_MPI_Report_2022.pdf,"Table 2: Dimensions, Indicators, Deprivation Cut-offs and Weights ",6,
SYC,Seychelles,2019,0.056,19.51,28.9,0,,,Multidimensional Poverty Index Report 2019 Seychelles,https://ophi.org.uk/wp-content/uploads/Seychelles_MPI_2019_2020.pdf,Table 1b: Dimensions and indicators of the 2019 MPI,14,
SLE,Sierra Leone,2017,0.375,64.8,57.9,1,,,Sierra Leone Multidimensional Poverty Index 2019,https://ophi.org.uk/wp-content/uploads/Sierra_Leone_MPI_2019_final.pdf,"Table 1: Dimensions, indicators, deprivation cut-offs, and weights of the National MPI",5,
THA,Thailand,2015-2016,0.075,21.5,34.7,1,The data displayed in this page refers to Child multidimensional poverty.,,Child multidimensional poverty in Thailand,https://ophi.org.uk/wp-content/uploads/NESDC_UNICEF-Thailand_2019_Child_MDP_in_Thailand.pdf,"Table 2.1 Dimensions, Indicators, Cutoffs, and Weights of Thailand’s Child MPI",,
UGA,Uganda,2019-2020,0.23,42.1,54.5,1,,"Uganda, Uganda_1, Uganda_2",Multidimensional Poverty Index Report 2022,https://www.ubos.org/wp-content/uploads/publications/08_2022Multi_Poverty_Dimensional_Index_Report_2022.pdf,"Table 2.1: Dimensions, indicators, specific deprivation weights and cut-offs",11,
KGZ,Kyrgyzstan,2016,0.282,50.3,56.2,0,,,National Multidimensional Poverty Index of the Kyrgyz Republic,https://www.stat.kg/en/publications/nacionalnyj-indeks-mnogomernoj-bednosti-kyrgyzskoj-respubliki/,,,
RWA,Rwanda,2016-2017,0.148,28.7,51.5,0,,Rwanda,Rwanda Multidimensional Poverty Report,https://www.mppn.org/wp-content/uploads/2018/12/EICV5_Thematic-Report_Multidimensional-Poverty-Index_MPI.pdf,"Table 1. 2: Rwanda’s national MPI – Dimensions, indicators, deprivations weights, and cut-offs",14,
SEN,Senegal,2011,0.26,60.92,42.5,0,,Senegal,La pauvreté multidimensionnelle au Senegal,https://www.ansd.sn/sites/default/files/2022-11/Rapport_IPM%202011_VSF.pdf,Encadré 4 : Critères de mesure des privations au sein des ménages,35,
VNM,Vietnam,2020,0.016,4.8,34.1,0,,Vietnam,Multidimensional Poverty in Viet Nam,https://www.undp.org/sites/g/files/zskgke326/files/migration/vn/MDP-full-E.pdf,,,"https://www.dane.gov.co/files/investigaciones/condiciones_vida/pobreza/2022/bol-pobreza-multidimensional-2022.pdf, https://www.dane.gov.co/index.php/estadisticas-por-tema/pobreza-y-condiciones-de-vida/pobreza-multidimensional/pobreza-multidimensional-2021"
COL,Colombia,2022,0.052,12.9,40.3,0,,,Pobreza multidimensional,https://www.dane.gov.co/files/investigaciones/condiciones_vida/pobreza/2022/presentacion-rueda-de-prensa-pobreza-multidimensional-2022.pdf,,,
GTM,Guatemala,2014,0.299,61.6,48.7,0,,Guatemala,Índice de pobreza multidimensional Guatemala,https://www.mppn.org/wp-content/uploads/2019/10/Guatemala-Report-IPM-gt_29jul19-v1.1.pdf,"Tabla 3. IPM-Gt: Matriz de dimensiones, indicadores, umbrales y pesos",17,
LKA,Sri Lanka,2019,0.067,16,41.6,1,yes,,,Multidimensional Poverty in Sri Lanka,http://www.statistics.gov.lk/Poverty/StaticalInformation/MultidimensionalPovertyinSriLanka-2019,Appendix 01: Deprivation Cut-offs for the National MPI,10
